team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
Morocco,1827,0.01797,0.01502,0.02223,55.5,58.06,0.0158764638968585,0.0148836786826551,0.0157463527866374,0.2093536103141495,0.3086321317344863,0.2223647213362579,0.0433381999999999,-0.0726352786637399,0.64836472133626,0.05491,0.17563,0.54475,1.0,1.0,0.0
Switzerland,1891,0.01713,0.01376,0.02407,74.0,90.8,0.0119073479226438,0.011010999163869,0.0099697301957509,0.5222652077356121,0.6119000836130962,0.7160269804249072,0.5554039999999998,0.37902698042491,1.4100269804249101,0.04566,0.1053,0.28973,0.64266,1.0,1.0
Paraguay,1834,0.01499,0.01176,0.0201,350.5,511.92,0.0025139621862357,0.0021588921616246,0.0017020956573553,1.2476037813764205,1.2831107838375313,1.3287904342644623,6.6736808000000005,1.0057904342644701,1.83979043426447,0.04534,0.1425,0.26567,1.0,1.0,0.0
Croatia,1912,0.0147,0.01254,0.02256,96.0,112.88,0.0091785806903713,0.0083831760058643,0.0079811447659049,0.5521419309628678,0.631682399413561,0.6718855234095057,0.6593359999999999,0.45588552340951016,1.45788552340951,0.03665,0.07684,0.13395,0.41914,1.0,0.0
United States,1726,0.01373,0.0116,0.01836,61.75,75.11,0.014269534352642,0.0133094826189592,0.0121029283288625,-0.0539534352642057,0.0420517381040794,0.1627071671137488,0.0312603,-0.05029283288625012,0.6257071671137501,0.04254,0.11206,0.4273,1.0,1.0,1.0
Canada,1788,0.01047,0.00879,0.01492,226.0,300.61,0.003898866133963,0.0034188391350974,0.0029328311241199,0.6571133866036961,0.7051160864902537,0.7537168875880056,2.1473867,0.5857168875880099,1.1987168875880099,0.03596,0.12864,0.45525,1.0,1.0,0.0
Austria,1830,0.0045,0.00337,0.0091,151.0,203.86,0.005835389048183,0.005216067985589,0.0043619672284983,-0.1335389048183092,-0.0716067985589057,0.0138032771501601,-0.0826299999999999,-0.09919672284982996,0.47380327715017007,0.01342,0.03463,0.06965,0.18419,1.0,0.0
Australia,1777,0.00378,0.00271,0.00811,633.84,531.09,0.0013901674654102,0.001160638335575,0.0016393264184725,0.2389832534589727,0.2619361664424906,0.2140673581527409,1.0075202,0.10706735815275002,0.64706735815275,0.01463,0.04444,0.12509,0.58649,1.0,0.0
Algeria,1760,0.00233,0.00148,0.00571,376.0,573.59,0.0023434674103075,0.0020057642583096,0.0015152833277791,-0.0013467410307571,0.0324235741690368,0.0814716672220809,0.3364647,-0.003528332777909997,0.41947166722209,0.009,0.03033,0.11748,0.35734,1.0,0.0
Egypt,1696,0.00116,0.00056,0.00327,400.5,516.92,0.0022001092291526,0.0018774171076193,0.0016852701496399,-0.1040109229152676,-0.0717417107619323,-0.052527014963997,-0.4003728000000001,-0.11252701496399001,0.15847298503600998,0.0051,0.01914,0.06671,0.41351,1.0,0.0
Cape Verde,1578,0.00015,5e-05,0.0007,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0353366893045214,-0.025042589000584,-0.0372623485411706,-0.7562125,-0.04726234854117,0.017737651458829995,0.00089,0.00454,0.02267,0.06561,1.0,0.0
Ghana,1510,7e-05,1e-05,0.00022,501.0,641.09,0.001758769952646,0.0014849058974946,0.0013524140005683,-0.1688769952646001,-0.1414905897494652,-0.1282414000568377,-0.9551237,-0.13424140005683,-0.11324140005683002,0.0003,0.00203,0.01795,0.09322,1.0,0.0
Sweden,1712,0.0,0.0,0.0,151.0,250.61,0.005835389048183,0.005216067985589,0.0035321274161928,-0.5835389048183092,-0.5216067985589057,-0.3532127416192879,-1.0,-0.35321274161928,-0.35321274161928,0.0,0.0,0.0,0.0,1.0,0.0
South Korea,1758,0.0,0.0,0.0,400.0,405.25,0.0022028593656891,0.0018798756158688,0.002161242498435,-0.2202859365689117,-0.1879875615868844,-0.2161242498435051,-1.0,-0.2161242498435,-0.2161242498435,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1562,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1860,0.0,0.0,0.0,126.0,124.42,0.006993204335521,0.0063050696073492,0.0072253465444559,-0.6993204335521007,-0.6305069607349234,-0.7225346544455914,-1.0,-0.7225346544455901,-0.7225346544455901,0.0,0.0,0.0,0.0,1.0,0.0
Scotland,1782,0.0,0.0,0.0,276.0,342.75,0.0031925498053465,0.0027729873370069,0.0025648096563795,-0.3192549805346547,-0.2772987337006971,-0.2564809656379581,-1.0,-0.25648096563795003,-0.25648096563795003,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1628,0.0,0.0,0.0,875.5,1375.25,0.0010064463121366,0.0008274576668782,0.0006199104439628,-0.1006446312136661,-0.0827457666878204,-0.0619910443962868,-1.0,-0.06199104439628,-0.06199104439628,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,1911,0.0,0.0,0.0,80.5,86.99,0.0109458850469024,0.010081444827053,0.0104162390864359,-1.0945885046902446,-1.0081444827053043,-1.0416239086435954,-1.0,-1.0416239086435901,-1.0416239086435901,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1576,0.0,0.0,0.0,1001.0,1500.25,0.0008802634827928,0.0007191171436184,0.0005671694348129,-0.0880263482792854,-0.0719117143618443,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1421,0.0,0.0,0.0,1750.5,1500.25,0.0005033668930452,0.0004004258900058,0.0005671694348129,-0.0503366893045213,-0.040042589000584,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1892,0.0,0.0,0.0,74.0,94.12,0.0119073479226438,0.011010999163869,0.0096104340861936,-1.1907347922643878,-1.1010999163869035,-0.9610434086193684,-1.0,-0.96104340861936,-0.96104340861936,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1906,0.0,0.0,0.0,56.57,57.19,0.0155761666302925,0.0145888978776839,0.015991222891669,-1.5576166630292505,-1.4588897877683982,-1.5991222891669032,-1.0,-1.5991222891669,-1.5991222891669,0.0,0.0,0.0,0.0,1.0,0.0
Panama,1730,0.0,0.0,0.0,1501.0,1625.25,0.0005870378056466,0.0004704149958885,0.0005226234854117,-0.0587037805646666,-0.0470414995888511,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1948,0.0,0.0,0.0,21.0,22.17,0.041959226013126,0.0411971366129447,0.0421233017218628,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0,-4.21233017218628,-4.21233017218628,0.0,0.0,0.0,0.0,1.0,1.0
South Africa,1517,0.0,0.0,0.0,1001.0,1437.75,0.0008802634827928,0.0007191171436184,0.0005923809527281,-0.0880263482792854,-0.0719117143618443,-0.0592380952728177,-1.0,-0.059238095272809994,-0.059238095272809994,0.0,0.0,0.0,0.0,1.0,0.0
Jordan,1680,0.0,0.0,0.0,2000.0,1625.25,0.0004405718731378,0.0003482577635206,0.0005226234854117,-0.0440571873137823,-0.0348257763520648,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1695,0.0,0.0,0.0,231.11,224.73,0.0038126595399404,0.0033396913675965,0.0039483789089934,-0.3812659539940491,-0.3339691367596524,-0.3948378908993475,-1.0,-0.39483789089934,-0.39483789089934,0.0,0.0,0.0,0.0,1.0,0.0
Iraq,1607,0.0,0.0,0.0,1251.0,987.75,0.0007043515158078,0.0005693369614542,0.0008694346625307,-0.0704351515807871,-0.0569336961454272,-0.0869434662530708,-1.0,-0.08694346625306999,-0.08694346625306999,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1772,0.0,0.0,0.0,726.0,1041.92,0.0012136966202143,0.001006780162699,0.0008232612666541,-0.1213696620214389,-0.1006780162699059,-0.0823261266654119,-1.0,-0.08232612666541,-0.08232612666541,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1548,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1932,0.0,0.0,0.0,15.5,17.64,0.0568479836306868,0.0566278518764664,0.0532085155586872,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0,-5.32085155586872,-5.32085155586872,0.0,0.0,0.0,0.0,1.0,1.0
Ecuador,1938,0.0,0.0,0.0,101.0,109.07,0.0087241955076796,0.0079489406894416,0.0082662035849739,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0,-0.82662035849739,-0.82662035849739,0.0,0.0,0.0,0.0,1.0,0.0
DR Congo,1652,0.0,0.0,0.0,875.5,616.92,0.0010064463121366,0.0008274576668782,0.0014065924987824,-0.1006446312136661,-0.0827457666878204,-0.1406592498782454,-1.0,-0.14065924987824,-0.14065924987824,0.0,0.0,0.0,0.0,1.0,0.0
Czechia,1740,0.0,0.0,0.0,251.0,335.25,0.0035105328536878,0.0030629880519634,0.0026234691285378,-0.3510532853687836,-0.3062988051963438,-0.2623469128537849,-1.0,-0.26234691285378,-0.26234691285378,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1434,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1595,0.0,0.0,0.0,501.0,544.42,0.001758769952646,0.0014849058974946,0.0015983128805107,-0.1758769952646001,-0.1484905897494652,-0.1598312880510745,-1.0,-0.15983128805107,-0.15983128805107,0.0,0.0,0.0,0.0,1.0,0.0
Uzbekistan,1714,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
