team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
Japan,1887.6,0.0,0.0,0.0,56.57,57.19,0.0155761666302925,0.0145888978776839,0.015991222891669,-1.5576166630292505,-1.4588897877683982,-1.5991222891669032,-1.0,-1.5991222891669,-1.5991222891669,0.0,0.0,0.0,0.0,1.0,0.0
New Zealand,1534.2,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1870.2,0.0,0.0,0.0,101.0,109.07,0.0087241955076796,0.0079489406894416,0.0082662035849739,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0,-0.82662035849739,-0.82662035849739,0.0,0.0,0.0,0.0,1.0,0.0
Australia,1795.4,0.0,0.0,0.0,633.84,531.09,0.0013901674654102,0.001160638335575,0.0016393264184725,-0.1390167465410272,-0.1160638335575093,-0.1639326418472591,-1.0,-0.16393264184724998,-0.16393264184724998,0.0,0.0,0.0,0.0,1.0,0.0
Bosnia and Herzegovina,1604.7,0.0,0.0,0.0,501.0,544.42,0.001758769952646,0.0014849058974946,0.0015983128805107,-0.1758769952646001,-0.1484905897494652,-0.1598312880510745,-1.0,-0.15983128805107,-0.15983128805107,0.0,0.0,0.0,0.0,1.0,0.0
Cape Verde,1619.6,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,1.0,0.0
Curaçao,1437.9,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680.1,0.0,0.0,0.0,251.0,335.25,0.0035105328536878,0.0030629880519634,0.0026234691285378,-0.3510532853687836,-0.3062988051963438,-0.2623469128537849,-1.0,-0.26234691285378,-0.26234691285378,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1704.6,0.0,0.0,0.0,875.5,616.92,0.0010064463121366,0.0008274576668782,0.0014065924987824,-0.1006446312136661,-0.0827457666878204,-0.1406592498782454,-1.0,-0.14065924987824,-0.14065924987824,0.0,0.0,0.0,0.0,1.0,0.0
Germany,1907.5,0.0,0.0,0.0,15.5,17.64,0.0568479836306868,0.0566278518764664,0.0532085155586872,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0,-5.32085155586872,-5.32085155586872,0.0,0.0,0.0,0.0,1.0,1.0
Netherlands,1972.1,0.0,0.0,0.0,21.0,22.17,0.041959226013126,0.0411971366129447,0.0421233017218628,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0,-4.21233017218628,-4.21233017218628,0.0,0.0,0.0,0.0,1.0,1.0
Ghana,1570.3,0.0,0.0,0.0,501.0,641.09,0.001758769952646,0.0014849058974946,0.0013524140005683,-0.1758769952646001,-0.1484905897494652,-0.1352414000568377,-1.0,-0.13524140005683,-0.13524140005683,0.0,0.0,0.0,0.0,1.0,0.0
Haiti,1516.7,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1763.7,0.0,0.0,0.0,726.0,1041.92,0.0012136966202143,0.001006780162699,0.0008232612666541,-0.1213696620214389,-0.1006780162699059,-0.0823261266654119,-1.0,-0.08232612666541,-0.08232612666541,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1560.7,0.0,0.0,0.0,1251.0,987.75,0.0007043515158078,0.0005693369614542,0.0008694346625307,-0.0704351515807871,-0.0569336961454272,-0.0869434662530708,-1.0,-0.08694346625306999,-0.08694346625306999,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1727.7,0.0,0.0,0.0,231.11,224.73,0.0038126595399404,0.0033396913675965,0.0039483789089934,-0.3812659539940491,-0.3339691367596524,-0.3948378908993475,-1.0,-0.39483789089934,-0.39483789089934,0.0,0.0,0.0,0.0,1.0,0.0
Jordan,1626.8,0.0,0.0,0.0,2000.0,1625.25,0.0004405718731378,0.0003482577635206,0.0005226234854117,-0.0440571873137823,-0.0348257763520648,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1630.4,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
