team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
Switzerland,0.01773,0.0457,0.10398,0.28879,0.64147,1.0,1.0,1891,74.0,0.011907347922643878,0.011010999163869037,90.8,0.009969730195750927,0.5822652077356121,0.6719000836130963,0.7760269804249073,0.6098839999999999
Morocco,0.01708,0.05326,0.17326,0.54317,1.0,1.0,0.0,1827,55.5,0.015876463896858505,0.014883678682655136,58.06,0.01574635278663742,0.12035361031414969,0.2196321317344865,0.13336472133625815,-0.008335199999999876
Croatia,0.01577,0.03795,0.07925,0.13523,0.42158,1.0,0.0,1912,96.0,0.009178580690371321,0.00838317600586439,112.88,0.007981144765904943,0.6591419309628678,0.738682399413561,0.7788855234095057,0.7801175999999999
Paraguay,0.01497,0.0449,0.14158,0.26401,1.0,1.0,0.0,1834,350.5,0.0025139621862357974,0.0021588921616246867,511.92,0.0017020956573553766,1.2456037813764202,1.2811107838375313,1.3267904342644625,6.663442400000001
Senegal,0.01199,0.03452,0.08354,0.279,0.46265,1.0,0.0,1860,126.0,0.006993204335521007,0.006305069607349234,124.42,0.007225346544455914,0.49967956644789935,0.5684930392650767,0.47646534555440867,0.4917958
United States,0.01085,0.0333,0.08556,0.3229,0.7379,1.0,1.0,1726,61.75,0.014269534352642057,0.013309482618959204,75.11,0.01210292832886251,-0.34195343526420563,-0.2459482618959204,-0.12529283288625104,-0.18505649999999996
Canada,0.01055,0.0365,0.13079,0.45683,1.0,1.0,0.0,1788,226.0,0.0038988661339630394,0.0034188391350974626,300.61,0.0029328311241199434,0.6651133866036961,0.7131160864902538,0.7617168875880056,2.1714355000000003
Austria,0.00454,0.01456,0.03468,0.06847,0.18256,1.0,0.0,1830,151.0,0.005835389048183092,0.005216067985589057,203.86,0.004361967228498399,-0.1295389048183092,-0.06760679855890572,0.017803277150160116,-0.07447559999999998
Australia,0.00392,0.01441,0.04501,0.1246,0.58543,1.0,0.0,1777,633.84,0.0013901674654102723,0.0011606383355750938,531.09,0.0016393264184725908,0.25298325345897277,0.2759361664424906,0.2280673581527409,1.0818728000000002
Algeria,0.00237,0.00891,0.03078,0.11743,0.35853,1.0,0.0,1760,376.0,0.0023434674103075715,0.0020057642583096317,573.59,0.0015152833277791902,0.0026532589692428686,0.03642357416903685,0.085471667222081,0.3594083000000001
Egypt,0.00094,0.00485,0.0192,0.06605,0.41457,1.0,0.0,1696,400.5,0.0022001092291526764,0.001877417107619323,516.92,0.0016852701496399703,-0.12601092291526766,-0.09374171076193231,-0.07452701496399704,-0.5140952000000001
Bosnia and Herzegovina,0.00025,0.00143,0.00669,0.05839,0.2621,1.0,0.0,1595,501.0,0.0017587699526460017,0.001484905897494652,544.42,0.0015983128805107459,-0.15087699526460016,-0.12349058974946521,-0.13483128805107458,-0.863895
Cape Verde,0.00018,0.0008,0.00459,0.02275,0.06567,1.0,0.0,1578,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.03233668930452139,-0.02204258900058402,-0.03426234854117063,-0.707455
Ghana,1e-05,0.00025,0.00154,0.01728,0.09298,1.0,0.0,1510,501.0,0.0017587699526460017,0.001484905897494652,641.09,0.0013524140005683775,-0.17487699526460015,-0.14749058974946522,-0.13424140005683774,-0.9935891
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1938,101.0,0.008724195507679673,0.00794894068944162,109.07,0.008266203584973996,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1652,875.5,0.0010064463121366614,0.0008274576668782047,616.92,0.001406592498782454,-0.10064463121366614,-0.08274576668782047,-0.1406592498782454,-1.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740,251.0,0.0035105328536878364,0.0030629880519634383,335.25,0.0026234691285378494,-0.35105328536878366,-0.30629880519634384,-0.2623469128537849,-1.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1695,231.11,0.003812659539940491,0.0033396913675965245,224.73,0.003948378908993475,-0.3812659539940491,-0.33396913675965245,-0.3948378908993475,-1.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607,1251.0,0.0007043515158078712,0.0005693369614542721,987.75,0.000869434662530708,-0.07043515158078713,-0.05693369614542721,-0.0869434662530708,-1.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1932,15.5,0.056847983630686896,0.05662785187646642,17.64,0.05320851555868726,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730,1501.0,0.0005870378056466669,0.0004704149958885115,1625.25,0.0005226234854117063,-0.058703780564666685,-0.04704149958885115,-0.052262348541170636,-1.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1948,21.0,0.041959226013126044,0.04119713661294473,22.17,0.04212330172186289,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1906,56.57,0.015576166630292503,0.014588897877683981,57.19,0.015991222891669033,-1.5576166630292503,-1.4588897877683982,-1.5991222891669032,-1.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680,2000.0,0.0004405718731378235,0.00034825776352064887,1625.25,0.0005226234854117063,-0.04405718731378235,-0.03482577635206489,-0.052262348541170636,-1.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772,726.0,0.0012136966202143898,0.0010067801626990596,1041.92,0.0008232612666541199,-0.12136966202143898,-0.10067801626990597,-0.08232612666541199,-1.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576,1001.0,0.0008802634827928541,0.0007191171436184433,1500.25,0.0005671694348129556,-0.08802634827928542,-0.07191171436184433,-0.05671694348129556,-1.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421,1750.5,0.0005033668930452139,0.00040042589000584023,1500.25,0.0005671694348129556,-0.05033668930452139,-0.04004258900058402,-0.05671694348129556,-1.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,400.0,0.0022028593656891176,0.001879875615868844,405.25,0.0021612424984350513,-0.22028593656891177,-0.1879875615868844,-0.21612424984350515,-1.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517,1001.0,0.0008802634827928541,0.0007191171436184433,1437.75,0.0005923809527281772,-0.08802634827928542,-0.07191171436184433,-0.05923809527281772,-1.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782,276.0,0.003192549805346547,0.0027729873370069707,342.75,0.0025648096563795813,-0.31925498053465473,-0.2772987337006971,-0.25648096563795814,-1.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1712,151.0,0.005835389048183092,0.005216067985589057,250.61,0.0035321274161928796,-0.5835389048183092,-0.5216067985589057,-0.35321274161928795,-1.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628,875.5,0.0010064463121366614,0.0008274576668782047,1375.25,0.0006199104439628684,-0.10064463121366614,-0.08274576668782047,-0.06199104439628684,-1.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911,80.5,0.010945885046902446,0.010081444827053046,86.99,0.010416239086435955,-1.0945885046902446,-1.0081444827053045,-1.0416239086435954,-1.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892,74.0,0.011907347922643878,0.011010999163869037,94.12,0.009610434086193683,-1.1907347922643878,-1.1010999163869037,-0.9610434086193683,-1.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
