team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
Scotland,0.00401,0.01282,0.04215,0.11696,0.27291,0.72052,0.16686,1782,276.0,0.003192549805346547,0.0027729873370069707,342.75,0.0025648096563795813,0.08174501946534526,0.12370126629930289,0.14451903436204183,0.3744274999999999
Australia,0.00384,0.01131,0.03351,0.09993,0.26831,0.57089,0.1631,1777,633.84,0.0013901674654102723,0.0011606383355750938,531.09,0.0016393264184725908,0.2449832534589728,0.26793616644249063,0.22006735815274092,1.0393856000000001
Iran,0.00383,0.01256,0.03829,0.12524,0.35487,0.78233,0.25975,1772,726.0,0.0012136966202143898,0.0010067801626990596,1041.92,0.0008232612666541199,0.26163033797856106,0.28232198373009404,0.300673873334588,2.9905536
South Korea,0.00344,0.01154,0.03903,0.12704,0.34916,0.75256,0.18091,1758,400.0,0.0022028593656891176,0.001879875615868844,405.25,0.0021612424984350513,0.12371406343108823,0.1560124384131156,0.12787575015649486,0.39405999999999985
Czechia,0.00239,0.00856,0.03148,0.10901,0.31874,0.71837,0.15761,1740,251.0,0.0035105328536878364,0.0030629880519634383,335.25,0.0026234691285378494,-0.11205328536878362,-0.06729880519634382,-0.023346912853784922,-0.1987524999999999
Algeria,0.00215,0.00743,0.02251,0.06613,0.16357,0.56369,0.0827,1760,376.0,0.0023434674103075715,0.0020057642583096317,573.59,0.0015152833277791902,-0.019346741030757147,0.014423574169036835,0.06347166722208099,0.2332185
Panama,0.00147,0.0058,0.02035,0.06366,0.20323,0.63073,0.09225,1730,1501.0,0.0005870378056466669,0.0004704149958885115,1625.25,0.0005226234854117063,0.0882962194353333,0.09995850041114884,0.09473765145882937,1.3891174999999998
Sweden,0.00113,0.00472,0.01814,0.0604,0.17439,0.54584,0.10261,1712,151.0,0.005835389048183092,0.005216067985589057,250.61,0.0035321274161928796,-0.4705389048183092,-0.4086067985589057,-0.24021274161928796,-0.7168107
Uzbekistan,0.00099,0.00427,0.01423,0.04594,0.15463,0.48465,0.07414,1714,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,0.04866331069547861,0.058957410999415975,0.04673765145882937,0.6089975000000001
Egypt,0.0009,0.00426,0.01632,0.06463,0.23135,0.64707,0.15649,1696,400.5,0.0022001092291526764,0.001877417107619323,516.92,0.0016852701496399703,-0.13001092291526764,-0.09774171076193232,-0.07852701496399704,-0.534772
Ivory Coast,0.00085,0.00418,0.01654,0.06244,0.20632,0.65768,0.09624,1695,231.11,0.003812659539940491,0.0033396913675965245,224.73,0.003948378908993475,-0.2962659539940491,-0.24896913675965243,-0.3098378908993475,-0.8089795
Jordan,0.00041,0.00192,0.0076,0.02936,0.09028,0.38514,0.04298,1680,2000.0,0.0004405718731378235,0.00034825776352064887,1625.25,0.0005226234854117063,-0.0030571873137823506,0.006174223647935112,-0.011262348541170634,-0.3336475
DR Congo,0.00038,0.00158,0.00629,0.02291,0.09122,0.34605,0.04476,1652,875.5,0.0010064463121366614,0.0008274576668782047,616.92,0.001406592498782454,-0.06264463121366613,-0.04474576668782046,-0.10265924987824539,-0.7655704
Tunisia,0.00025,0.00108,0.00532,0.02345,0.0892,0.36269,0.05281,1628,875.5,0.0010064463121366614,0.0008274576668782047,1375.25,0.0006199104439628684,-0.07564463121366614,-0.057745766687820464,-0.03699104439628684,-0.6561874999999999
Bosnia and Herzegovina,0.00023,0.00122,0.00623,0.03682,0.15282,0.54615,0.06565,1595,501.0,0.0017587699526460017,0.001484905897494652,544.42,0.0015983128805107459,-0.15287699526460016,-0.1254905897494652,-0.13683128805107458,-0.8747834
New Zealand,0.00013,0.0004,0.00237,0.0148,0.08214,0.35712,0.05714,1562,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.037336689304521394,-0.02704258900058402,-0.03926234854117063,-0.7887175
Iraq,0.0001,0.00058,0.0032,0.01416,0.05616,0.21236,0.0215,1607,1251.0,0.0007043515158078712,0.0005693369614542721,987.75,0.000869434662530708,-0.06043515158078712,-0.046933696145427216,-0.0769434662530708,-0.9012249999999999
Cape Verde,7e-05,0.00046,0.00263,0.01381,0.05653,0.31459,0.0148,1578,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.0433366893045214,-0.03304258900058402,-0.04526234854117064,-0.8862325
Ghana,3e-05,6e-05,0.00059,0.00371,0.02556,0.17586,0.01347,1510,501.0,0.0017587699526460017,0.001484905897494652,641.09,0.0013524140005683775,-0.17287699526460015,-0.1454905897494652,-0.13224140005683774,-0.9807673
Haiti,3e-05,0.00024,0.00165,0.00949,0.04349,0.23464,0.02528,1548,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.03615324355812694,-0.027776077045886825,-0.049262348541170634,-0.9512425
South Africa,3e-05,0.00022,0.00143,0.01101,0.06017,0.25206,0.02727,1517,1001.0,0.0008802634827928541,0.0007191171436184433,1437.75,0.0005923809527281772,-0.08502634827928542,-0.06891171436184433,-0.05623809527281772,-0.9568675
Saudi Arabia,3e-05,0.00043,0.00258,0.01367,0.05411,0.30962,0.01471,1576,1001.0,0.0008802634827928541,0.0007191171436184433,1500.25,0.0005671694348129556,-0.08502634827928542,-0.06891171436184433,-0.05371694348129556,-0.9549925
Qatar,1e-05,4e-05,0.00035,0.00395,0.02846,0.19082,0.01357,1421,1750.5,0.0005033668930452139,0.00040042589000584023,1500.25,0.0005671694348129556,-0.04933668930452139,-0.03904258900058402,-0.05571694348129556,-0.9849975
Curaçao,0.0,3e-05,0.00031,0.00227,0.01653,0.13588,0.00901,1434,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
